date,station_name,min_temp_avg,mon
1989-05-01,Molas Lake,26,May
1989-05-15,Molas Lake,29,May
1989-06-01,Molas Lake,28,Jun
1989-06-15,Molas Lake,33,Jun
1989-07-01,Molas Lake,36,Jul
1989-07-15,Molas Lake,38,Jul
1989-08-01,Molas Lake,36,Aug
1989-08-15,Molas Lake,32,Aug
1989-09-01,Molas Lake,29,Sep
1989-09-15,Molas Lake,30,Sep
1989-10-01,Molas Lake,25,Oct
1989-10-15,Molas Lake,15,Oct
1989-11-01,Molas Lake,15,Nov
1989-11-15,Molas Lake,9,Nov
1989-12-01,Molas Lake,5,Dec
1989-12-15,Molas Lake,3,Dec
1990-01-01,Molas Lake,5,Jan
1990-01-15,Molas Lake,-3,Jan
1990-02-01,Molas Lake,2,Feb
1990-02-15,Molas Lake,6,Feb
1990-03-01,Molas Lake,8,Mar
1990-03-15,Molas Lake,13,Mar
1990-04-01,Molas Lake,18,Apr
1990-04-15,Molas Lake,21,Apr
1990-05-01,Molas Lake,22,May
1990-05-15,Molas Lake,26,May
1990-06-01,Molas Lake,33,Jun
1990-06-15,Molas Lake,34,Jun
1990-07-01,Molas Lake,38,Jul
1990-07-15,Molas Lake,34,Jul
1990-08-01,Molas Lake,33,Aug
1990-08-15,Molas Lake,35,Aug
1990-09-01,Molas Lake,34,Sep
1990-09-15,Molas Lake,30,Sep
1990-10-01,Molas Lake,24,Oct
1990-10-15,Molas Lake,18,Oct
1990-11-01,Molas Lake,12,Nov
1990-11-15,Molas Lake,8,Nov
1990-12-01,Molas Lake,5,Dec
1990-12-15,Molas Lake,-9,Dec
1991-01-01,Molas Lake,2,Jan
1991-01-15,Molas Lake,-6,Jan
1991-02-01,Molas Lake,4,Feb
1991-02-15,Molas Lake,2,Feb
1991-03-01,Molas Lake,5,Mar
1991-03-15,Molas Lake,4,Mar
1991-04-01,Molas Lake,9,Apr
1991-04-15,Molas Lake,14,Apr
1991-05-01,Molas Lake,21,May
1991-05-15,Molas Lake,28,May
1991-06-01,Molas Lake,29,Jun
1991-06-15,Molas Lake,35,Jun
1991-07-01,Molas Lake,34,Jul
1991-07-15,Molas Lake,35,Jul
1991-08-01,Molas Lake,36,Aug
1991-08-15,Molas Lake,34,Aug
1991-09-01,Molas Lake,33,Sep
1991-09-15,Molas Lake,26,Sep
1991-10-01,Molas Lake,25,Oct
1991-10-15,Molas Lake,20,Oct
1991-11-01,Molas Lake,13,Nov
1991-11-15,Molas Lake,8,Nov
1991-12-01,Molas Lake,2,Dec
1991-12-15,Molas Lake,1,Dec
1992-01-01,Molas Lake,-2,Jan
1992-01-15,Molas Lake,2,Jan
1992-02-01,Molas Lake,6,Feb
1992-02-15,Molas Lake,0,Feb
1992-03-01,Molas Lake,9,Mar
1992-03-15,Molas Lake,11,Mar
1992-04-01,Molas Lake,20,Apr
1992-04-15,Molas Lake,21,Apr
1992-05-01,Molas Lake,26,May
1992-05-15,Molas Lake,29,May
1992-06-01,Molas Lake,29,Jun
1992-06-15,Molas Lake,31,Jun
1992-07-01,Molas Lake,36,Jul
1992-07-15,Molas Lake,34,Jul
1992-08-01,Molas Lake,37,Aug
1992-08-15,Molas Lake,32,Aug
1992-09-01,Molas Lake,30,Sep
1992-09-15,Molas Lake,27,Sep
1992-10-01,Molas Lake,24,Oct
1992-10-15,Molas Lake,24,Oct
1992-11-01,Molas Lake,7,Nov
1992-11-15,Molas Lake,-1,Nov
1992-12-01,Molas Lake,5,Dec
1992-12-15,Molas Lake,-2,Dec
1993-01-01,Molas Lake,3,Jan
1993-01-15,Molas Lake,5,Jan
1993-02-01,Molas Lake,1,Feb
1993-02-15,Molas Lake,8,Feb
1993-03-01,Molas Lake,3,Mar
1993-03-15,Molas Lake,12,Mar
1993-04-01,Molas Lake,10,Apr
1993-04-15,Molas Lake,17,Apr
1993-05-01,Molas Lake,20,May
1993-05-15,Molas Lake,28,May
1993-06-01,Molas Lake,29,Jun
1993-06-15,Molas Lake,32,Jun
1993-07-01,Molas Lake,35,Jul
1993-07-15,Molas Lake,35,Jul
1993-08-01,Molas Lake,36,Aug
1993-11-15,Molas Lake,7,Nov
1993-12-01,Molas Lake,10,Dec
1993-12-15,Molas Lake,-4,Dec
1994-01-01,Molas Lake,5,Jan
1994-01-15,Molas Lake,4,Jan
1994-02-01,Molas Lake,1,Feb
1994-02-15,Molas Lake,7,Feb
1994-03-01,Molas Lake,11,Mar
1994-03-15,Molas Lake,12,Mar
1994-04-01,Molas Lake,15,Apr
1994-04-15,Molas Lake,22,Apr
1994-05-01,Molas Lake,25,May
1994-05-15,Molas Lake,30,May
1994-06-01,Molas Lake,34,Jun
1994-06-15,Molas Lake,40,Jun
1994-07-01,Molas Lake,37,Jul
1994-07-15,Molas Lake,39,Jul
1994-08-01,Molas Lake,40,Aug
1994-08-15,Molas Lake,39,Aug
1994-09-01,Molas Lake,34,Sep
1994-09-15,Molas Lake,30,Sep
1994-10-01,Molas Lake,26,Oct
1994-10-15,Molas Lake,18,Oct
1994-11-01,Molas Lake,12,Nov
1994-11-15,Molas Lake,4,Nov
1994-12-01,Molas Lake,5,Dec
1994-12-15,Molas Lake,9,Dec
1995-01-01,Molas Lake,8,Jan
1995-01-15,Molas Lake,0,Jan
1995-02-01,Molas Lake,13,Feb
1995-02-15,Molas Lake,12,Feb
1995-03-01,Molas Lake,10,Mar
1995-03-15,Molas Lake,8,Mar
1995-04-01,Molas Lake,13,Apr
1995-04-15,Molas Lake,11,Apr
1995-05-01,Molas Lake,20,May
1995-05-15,Molas Lake,26,May
1995-06-01,Molas Lake,29,Jun
1995-06-15,Molas Lake,32,Jun
1995-07-01,Molas Lake,36,Jul
1995-07-15,Molas Lake,38,Jul
1995-08-01,Molas Lake,40,Aug
1995-08-15,Molas Lake,40,Aug
1995-09-01,Molas Lake,36,Sep
1995-09-15,Molas Lake,27,Sep
1995-10-01,Molas Lake,23,Oct
1995-10-15,Molas Lake,22,Oct
1995-11-01,Molas Lake,16,Nov
1995-11-15,Molas Lake,15,Nov
1995-12-01,Molas Lake,16,Dec
1995-12-15,Molas Lake,0,Dec
1996-01-01,Molas Lake,11,Jan
1996-01-15,Molas Lake,2,Jan
1996-02-01,Molas Lake,12,Feb
1996-02-15,Molas Lake,7,Feb
1996-03-01,Molas Lake,8,Mar
1996-03-15,Molas Lake,10,Mar
1996-04-01,Molas Lake,16,Apr
1996-04-15,Molas Lake,16,Apr
1996-05-01,Molas Lake,30,May
1996-05-15,Molas Lake,32,May
1996-06-01,Molas Lake,35,Jun
1996-06-15,Molas Lake,36,Jun
1996-07-01,Molas Lake,40,Jul
1996-07-15,Molas Lake,39,Jul
1996-08-01,Molas Lake,38,Aug
1996-08-15,Molas Lake,38,Aug
1996-09-01,Molas Lake,34,Sep
1996-09-15,Molas Lake,25,Sep
1996-10-01,Molas Lake,28,Oct
1996-10-15,Molas Lake,12,Oct
1996-11-01,Molas Lake,14,Nov
1996-11-15,Molas Lake,10,Nov
1996-12-01,Molas Lake,7,Dec
1996-12-15,Molas Lake,3,Dec
1997-01-01,Molas Lake,5,Jan
1997-01-15,Molas Lake,5,Jan
1997-02-01,Molas Lake,4,Feb
1997-02-15,Molas Lake,3,Feb
1997-03-01,Molas Lake,7,Mar
1997-03-15,Molas Lake,17,Mar
1997-04-01,Molas Lake,8,Apr
1997-04-15,Molas Lake,19,Apr
1997-05-01,Molas Lake,24,May
1997-05-15,Molas Lake,28,May
1997-06-01,Molas Lake,33,Jun
1997-06-15,Molas Lake,35,Jun
1997-07-01,Molas Lake,35,Jul
1997-07-15,Molas Lake,40,Jul
1997-08-01,Molas Lake,38,Aug
1997-08-15,Molas Lake,38,Aug
1997-09-01,Molas Lake,36,Sep
1997-09-15,Molas Lake,33,Sep
1997-10-01,Molas Lake,23,Oct
1997-10-15,Molas Lake,17,Oct
1997-11-01,Molas Lake,16,Nov
1997-11-15,Molas Lake,8,Nov
1997-12-01,Molas Lake,3,Dec
1997-12-15,Molas Lake,3,Dec
1998-01-01,Molas Lake,6,Jan
1998-01-15,Molas Lake,5,Jan
1998-02-01,Molas Lake,3,Feb
1998-02-15,Molas Lake,1,Feb
1998-03-01,Molas Lake,6,Mar
1998-03-15,Molas Lake,12,Mar
1998-04-01,Molas Lake,11,Apr
1998-04-15,Molas Lake,14,Apr
1998-05-01,Molas Lake,23,May
1998-05-15,Molas Lake,30,May
1998-06-01,Molas Lake,30,Jun
1998-06-15,Molas Lake,34,Jun
1998-07-01,Molas Lake,41,Jul
1998-07-15,Molas Lake,41,Jul
1998-08-01,Molas Lake,37,Aug
1998-08-15,Molas Lake,39,Aug
1998-09-01,Molas Lake,38,Sep
1998-09-15,Molas Lake,34,Sep
1998-10-01,Molas Lake,25,Oct
1998-10-15,Molas Lake,21,Oct
1998-11-01,Molas Lake,10,Nov
1998-11-15,Molas Lake,14,Nov
1998-12-01,Molas Lake,5,Dec
1998-12-15,Molas Lake,7,Dec
1999-01-01,Molas Lake,7,Jan
1999-01-15,Molas Lake,9,Jan
1999-02-01,Molas Lake,7,Feb
1999-02-15,Molas Lake,8,Feb
1999-03-01,Molas Lake,14,Mar
1999-03-15,Molas Lake,18,Mar
1999-04-01,Molas Lake,10,Apr
1999-04-15,Molas Lake,22,Apr
1999-05-01,Molas Lake,21,May
1999-05-15,Molas Lake,27,May
1999-06-01,Molas Lake,29,Jun
1999-06-15,Molas Lake,36,Jun
1999-07-01,Molas Lake,41,Jul
1999-07-15,Molas Lake,40,Jul
1999-08-01,Molas Lake,39,Aug
1999-08-15,Molas Lake,39,Aug
1999-09-01,Molas Lake,33,Sep
1999-09-15,Molas Lake,29,Sep
1999-10-01,Molas Lake,28,Oct
1999-10-15,Molas Lake,20,Oct
1999-11-01,Molas Lake,22,Nov
1999-11-15,Molas Lake,13,Nov
1999-12-01,Molas Lake,3,Dec
1999-12-15,Molas Lake,6,Dec
2000-01-01,Molas Lake,5,Jan
2000-01-15,Molas Lake,10,Jan
2000-02-01,Molas Lake,13,Feb
2000-02-15,Molas Lake,5,Feb
2000-03-01,Molas Lake,8,Mar
2000-03-15,Molas Lake,13,Mar
